hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,people,kids,days_stay,country_name,continentes
Resort Hotel,1,201,2017,May,20,15,4,10,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,0.0,0,Contract,74.03,0,0,Canceled,2016-10-31,2.0,0.0,14,Portugal,Native
City Hotel,0,1,2015,December,49,5,2,2,2,0.0,1,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,83.0,0.0,0,Transient,72.0,0,1,Check-Out,2015-12-09,3.0,1.0,4,United Kingdom,Europe
Resort Hotel,0,239,2016,December,52,20,2,7,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,241.0,0.0,0,Transient,97.99,0,1,Check-Out,2016-12-29,2.0,0.0,9,United Kingdom,Europe
Resort Hotel,0,10,2016,March,12,19,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,F,0,No Deposit,250.0,0.0,0,Transient,75.0,0,0,Check-Out,2016-03-20,1.0,0.0,1,Portugal,Native
Resort Hotel,0,1,2017,January,1,3,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0.0,0,Transient,48.0,0,1,Check-Out,2017-01-04,2.0,0.0,1,Spain,Europe
Resort Hotel,0,2,2017,June,24,14,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,135.0,0,1,Check-Out,2017-06-16,2.0,0.0,2,Portugal,Native
Resort Hotel,0,0,2016,January,3,13,0,1,1,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,0.0,0.0,0,Transient,38.0,0,0,Check-Out,2016-01-14,1.0,0.0,1,Spain,Europe
Resort Hotel,1,133,2016,February,6,2,5,15,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,171.0,0.0,0,Transient,24.94,0,0,Canceled,2016-01-21,2.0,0.0,20,Portugal,Native
City Hotel,0,6,2016,September,40,25,2,2,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,7.0,0.0,0,Transient,211.41,0,1,Check-Out,2016-09-29,1.0,0.0,4,Portugal,Native
City Hotel,0,36,2017,February,7,13,1,3,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,129.2,0,1,Check-Out,2017-02-17,3.0,0.0,4,France,Europe
Resort Hotel,1,46,2017,February,8,24,1,2,2,1.0,0,BB,FRA,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,0.0,0,Transient,87.0,0,0,Canceled,2017-01-16,3.0,1.0,3,France,Europe
Resort Hotel,0,2,2016,July,28,9,0,1,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,H,H,0,No Deposit,250.0,419.0,0,Transient,246.0,0,0,Check-Out,2016-07-10,4.0,2.0,1,Portugal,Native
City Hotel,0,115,2016,September,37,6,2,8,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,129.6,0,2,Check-Out,2016-09-16,2.0,0.0,10,Belgium,Europe
Resort Hotel,0,2,2016,February,9,25,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,241.0,0.0,0,Transient,36.96,0,1,Check-Out,2016-02-26,2.0,0.0,1,Portugal,Native
City Hotel,0,27,2015,December,53,27,2,1,2,1.0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,0.0,0,Transient,104.5,0,3,Check-Out,2015-12-30,3.0,1.0,3,Spain,Europe
Resort Hotel,0,8,2016,January,5,28,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,2,A,D,0,No Deposit,0.0,291.0,0,Transient,30.0,0,0,Check-Out,2016-01-29,1.0,0.0,1,Portugal,Native
City Hotel,0,47,2016,May,22,23,1,3,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,E,F,0,No Deposit,14.0,0.0,0,Transient,159.3,0,0,Check-Out,2016-05-27,2.0,0.0,4,United Kingdom,Europe
City Hotel,0,240,2016,September,37,10,1,1,3,0.0,0,HB,ITA,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1.0,0.0,0,Transient-Party,139.2,0,0,Check-Out,2016-09-12,3.0,0.0,2,Italy,Europe
Resort Hotel,0,12,2016,October,42,10,1,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,66.0,0,2,Check-Out,2016-10-12,2.0,0.0,2,United States,North America
Resort Hotel,0,37,2016,October,44,25,0,5,2,2.0,0,HB,FRA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0.0,0,Transient,178.0,0,0,Check-Out,2016-10-30,4.0,2.0,5,France,Europe
Resort Hotel,0,13,2017,February,8,22,0,2,1,0.0,0,BB,Unknow,Corporate,Corporate,0,0,1,A,A,0,No Deposit,0.0,0.0,0,Transient,48.6,0,0,Check-Out,2017-02-24,1.0,0.0,2,Unknow,
Resort Hotel,0,43,2016,November,45,2,1,4,2,0.0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,0.0,0,Transient,52.4,0,0,Check-Out,2016-11-07,2.0,0.0,5,France,Europe
City Hotel,0,12,2016,March,11,7,1,1,1,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,86.0,0,1,Check-Out,2016-03-09,1.0,0.0,2,Switzerland,Europe
City Hotel,1,0,2016,February,7,10,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,85.0,0,0,No-Show,2016-02-10,1.0,0.0,1,Portugal,Native
City Hotel,0,11,2017,January,3,20,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,104.0,0,1,Check-Out,2017-01-23,2.0,0.0,3,United Kingdom,Europe
City Hotel,1,88,2015,December,53,29,0,4,2,0.0,1,BB,PRT,Online TA,TA/TO,0,1,0,A,A,0,No Deposit,8.0,0.0,0,Transient,91.16,0,1,Canceled,2015-10-08,3.0,1.0,4,Portugal,Native
Resort Hotel,0,121,2017,August,31,5,2,3,2,0.0,0,BB,GEO,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient-Party,239.0,0,1,Check-Out,2017-08-10,2.0,0.0,5,Georgia,Asia
Resort Hotel,0,186,2016,July,31,24,2,2,2,1.0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,0.0,0,Transient,159.75,0,3,Check-Out,2016-07-28,3.0,1.0,4,Portugal,Native
City Hotel,0,4,2017,March,11,13,1,0,1,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,254.0,0.0,0,Transient-Party,241.25,0,0,Check-Out,2017-03-14,1.0,0.0,1,United Kingdom,Europe
City Hotel,0,151,2016,August,32,5,1,2,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,0.0,0,Transient,72.25,0,0,Check-Out,2016-08-08,2.0,0.0,3,Germany,Europe
Resort Hotel,0,219,2016,August,36,29,1,3,2,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,314.0,0.0,0,Transient,93.0,1,0,Check-Out,2016-09-02,2.0,0.0,4,United States,North America
City Hotel,0,0,2016,November,49,30,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,No Deposit,0.0,383.0,0,Transient,64.0,0,1,Check-Out,2016-12-01,1.0,0.0,1,Portugal,Native
Resort Hotel,0,44,2017,June,23,7,0,1,1,0.0,0,BB,GBR,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,108.0,0,Transient-Party,75.0,0,0,Check-Out,2017-06-08,1.0,0.0,1,United Kingdom,Europe
City Hotel,0,202,2016,August,34,16,0,3,2,1.0,0,BB,GBR,Direct,Direct,0,0,0,B,B,0,No Deposit,0.0,0.0,0,Transient-Party,114.5,0,3,Check-Out,2016-08-19,3.0,1.0,3,United Kingdom,Europe
Resort Hotel,1,224,2017,July,31,30,2,4,2,0.0,0,BB,HUN,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,0.0,0,Transient,197.7,0,0,Canceled,2017-07-04,2.0,0.0,6,Hungary,Europe
Resort Hotel,0,2,2017,August,35,28,1,0,1,0.0,0,BB,PRT,Complementary,Direct,1,0,1,A,A,0,No Deposit,0.0,0.0,0,Transient,0.0,0,0,Check-Out,2017-08-29,1.0,0.0,1,Portugal,Native
Resort Hotel,0,15,2017,March,10,11,2,5,1,0.0,0,BB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,177.0,0.0,0,Transient-Party,32.0,0,0,Check-Out,2017-03-18,1.0,0.0,7,Germany,Europe
City Hotel,0,9,2017,April,14,2,1,0,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,100.2,0,0,Check-Out,2017-04-03,2.0,0.0,1,United States,North America
City Hotel,1,12,2016,January,3,15,2,2,2,1.0,0,SC,OMN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient-Party,75.0,0,0,Canceled,2016-01-10,3.0,1.0,4,Oman,Asia
City Hotel,0,168,2017,April,17,29,2,1,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,0.0,0,Transient,117.0,0,2,Check-Out,2017-05-02,2.0,0.0,3,Germany,Europe
Resort Hotel,0,51,2015,July,31,26,2,5,3,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,0.0,0,Transient,119.81,0,2,Check-Out,2015-08-02,3.0,0.0,7,Ireland,Europe
City Hotel,0,23,2016,October,41,7,2,5,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,0.0,0,Transient,94.0,0,0,Check-Out,2016-10-14,2.0,0.0,7,Spain,Europe
Resort Hotel,0,3,2017,August,35,27,1,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,330.0,0.0,0,Transient-Party,75.0,0,1,Check-Out,2017-08-28,1.0,0.0,1,Portugal,Native
Resort Hotel,1,306,2017,June,23,10,4,10,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient-Party,107.1,0,0,Canceled,2016-08-09,2.0,0.0,14,Ireland,Europe
Resort Hotel,0,169,2016,March,14,31,0,3,2,0.0,0,BB,GBR,Groups,Direct,0,0,0,A,C,1,Refundable,0.0,223.0,0,Transient-Party,66.0,0,0,Check-Out,2016-04-03,2.0,0.0,3,United Kingdom,Europe
Resort Hotel,0,18,2016,October,42,11,0,1,1,0.0,0,BB,GBR,Direct,Corporate,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,63.5,1,0,Check-Out,2016-10-12,1.0,0.0,1,United Kingdom,Europe
Resort Hotel,0,116,2016,September,37,9,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,130.0,0,1,Check-Out,2016-09-14,2.0,0.0,5,Portugal,Native
Resort Hotel,0,0,2015,November,48,26,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,1,0,0,A,D,0,No Deposit,240.0,0.0,0,Transient,0.0,0,1,Check-Out,2015-11-26,2.0,0.0,0,Portugal,Native
City Hotel,0,25,2015,September,38,19,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,8.0,0.0,0,Transient,118.15,0,1,Check-Out,2015-09-25,2.0,0.0,6,Portugal,Native
City Hotel,0,34,2016,February,7,13,0,1,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,78.3,0,1,Check-Out,2016-02-14,2.0,0.0,1,Brazil,South America
City Hotel,0,4,2017,January,3,16,1,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,3,25,A,A,1,No Deposit,0.0,40.0,0,Transient,67.0,1,0,Check-Out,2017-01-18,1.0,0.0,2,Portugal,Native
Resort Hotel,0,0,2017,February,6,10,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient-Party,48.0,0,0,Check-Out,2017-02-11,2.0,0.0,1,Portugal,Native
Resort Hotel,1,40,2016,August,35,27,2,6,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,0.0,0,Transient,202.13,0,2,Canceled,2016-08-24,3.0,1.0,8,Portugal,Native
City Hotel,1,95,2016,October,44,29,2,4,2,2.0,0,BB,SVN,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0.0,0,Transient,156.45,0,1,Canceled,2016-10-15,4.0,2.0,6,Slovenia,Europe
Resort Hotel,0,135,2015,August,32,6,2,3,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,0.0,0,Contract,104.55,0,0,Check-Out,2015-08-11,2.0,0.0,5,United Kingdom,Europe
City Hotel,0,0,2015,August,32,6,0,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0.0,0,Transient,81.0,0,0,Check-Out,2015-08-07,2.0,0.0,1,Portugal,Native
City Hotel,0,129,2016,August,34,17,0,1,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,9.0,0.0,0,Transient,146.7,0,3,Check-Out,2016-08-18,3.0,0.0,1,Italy,Europe
Resort Hotel,1,50,2017,June,25,18,2,0,1,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,212.0,0,1,Canceled,2017-05-26,1.0,0.0,2,United Kingdom,Europe
City Hotel,1,23,2017,August,35,31,0,3,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0.0,0,Transient,242.67,0,0,Canceled,2017-08-16,4.0,2.0,3,United Kingdom,Europe
City Hotel,0,73,2016,July,28,6,0,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,90.78,0,1,Check-Out,2016-07-09,2.0,0.0,3,France,Europe
Resort Hotel,0,100,2015,July,27,4,1,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient-Party,73.8,1,1,Check-Out,2015-07-06,2.0,0.0,2,France,Europe
City Hotel,1,51,2017,May,19,12,2,2,2,0.0,0,BB,TUR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,0.0,0,Transient,207.0,0,0,Canceled,2017-03-22,2.0,0.0,4,Turkey,Asia
City Hotel,0,47,2016,November,48,25,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,1,No Deposit,9.0,0.0,0,Transient,156.6,0,2,Check-Out,2016-11-27,2.0,0.0,2,Portugal,Native
City Hotel,0,75,2016,March,13,22,0,4,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient-Party,108.45,0,0,Check-Out,2016-03-26,1.0,0.0,4,Portugal,Native
Resort Hotel,0,6,2017,January,5,31,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0.0,0.0,0,Transient,40.0,0,0,Check-Out,2017-02-01,1.0,0.0,1,Portugal,Native
City Hotel,0,26,2016,November,47,17,0,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,83.0,0.0,0,Transient,91.2,0,0,Check-Out,2016-11-20,2.0,0.0,3,United Kingdom,Europe
Resort Hotel,0,40,2017,May,22,28,2,0,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,0.0,0,Transient,77.6,0,1,Check-Out,2017-05-30,2.0,0.0,2,Brazil,South America
Resort Hotel,0,86,2016,January,2,6,0,1,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,79.5,1,1,Check-Out,2016-01-07,2.0,0.0,1,United Kingdom,Europe
City Hotel,0,35,2016,March,12,14,1,2,2,0.0,0,BB,BEL,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,0.0,0,Transient,85.0,0,0,Check-Out,2016-03-17,2.0,0.0,3,Belgium,Europe
Resort Hotel,0,168,2016,June,26,22,4,10,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,106.57,0,1,Check-Out,2016-07-06,2.0,0.0,14,United Kingdom,Europe
Resort Hotel,0,10,2016,February,7,8,1,1,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0.0,0,Transient,98.0,0,1,Check-Out,2016-02-10,3.0,1.0,2,Portugal,Native
City Hotel,0,17,2015,October,41,4,2,3,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0.0,0,Transient,95.0,0,0,Check-Out,2015-10-09,2.0,0.0,5,France,Europe
City Hotel,1,65,2016,June,26,21,0,3,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,89.1,0,0,Canceled,2016-04-17,2.0,0.0,3,Spain,Europe
City Hotel,0,97,2016,July,30,23,2,1,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,0.0,0,Transient,104.96,0,2,Check-Out,2016-07-26,3.0,1.0,3,Portugal,Native
City Hotel,0,19,2016,February,8,20,2,1,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,0.0,0,Transient,66.0,0,0,Check-Out,2016-02-23,2.0,0.0,3,France,Europe
Resort Hotel,1,159,2017,July,29,22,2,6,2,2.0,0,HB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,0.0,0,Transient,248.0,0,1,Canceled,2017-07-03,4.0,2.0,8,Spain,Europe
City Hotel,0,197,2017,July,27,6,0,3,1,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0.0,0,Transient,98.1,0,2,Check-Out,2017-07-09,1.0,0.0,3,Portugal,Native
City Hotel,0,56,2016,November,45,2,0,3,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,108.0,0,2,Check-Out,2016-11-05,2.0,0.0,3,Netherlands,Europe
City Hotel,1,468,2017,July,30,29,2,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,229.0,0.0,0,Transient-Party,112.67,0,0,Canceled,2017-07-04,2.0,0.0,3,Portugal,Native
Resort Hotel,1,90,2017,August,34,25,2,2,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,0.0,0,Transient,270.0,0,1,Canceled,2017-06-13,4.0,2.0,4,United Kingdom,Europe
Resort Hotel,0,8,2016,October,44,26,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,460.0,0,Transient,54.9,0,0,Check-Out,2016-10-27,1.0,0.0,1,Portugal,Native
City Hotel,0,53,2017,June,23,5,1,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,170.0,0,1,Check-Out,2017-06-09,2.0,0.0,4,Ireland,Europe
Resort Hotel,0,30,2016,March,13,26,1,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,0.0,0,Transient,73.5,0,0,Check-Out,2016-03-28,2.0,0.0,2,Portugal,Native
City Hotel,0,180,2017,July,28,15,2,4,2,0.0,0,BB,ROU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,0.0,0,Transient,80.1,0,2,Check-Out,2017-07-21,2.0,0.0,6,Romania,Europe
City Hotel,1,229,2017,July,28,15,2,4,2,1.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,125.1,0,0,Canceled,2016-11-28,3.0,1.0,6,Brazil,South America
Resort Hotel,0,27,2015,November,45,6,2,7,2,0.0,0,BB,MEX,Corporate,Corporate,0,0,0,A,A,1,No Deposit,334.0,281.0,0,Transient-Party,49.11,0,0,Check-Out,2015-11-15,2.0,0.0,9,Mexico,North America
City Hotel,0,8,2017,February,8,21,0,1,1,0.0,0,BB,FRA,Direct,Direct,1,0,5,A,A,0,No Deposit,0.0,91.0,0,Transient,80.0,0,2,Check-Out,2017-02-22,1.0,0.0,1,France,Europe
City Hotel,1,23,2016,October,41,8,2,1,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,0.0,0,Transient,137.38,0,0,Canceled,2016-09-24,2.0,0.0,3,Spain,Europe
City Hotel,0,138,2015,July,30,25,0,1,1,0.0,0,BB,BRA,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,0.0,0,Transient-Party,57.0,0,0,Check-Out,2015-07-26,1.0,0.0,1,Brazil,South America
Resort Hotel,0,12,2016,July,30,18,1,2,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,203.33,0,1,Check-Out,2016-07-21,2.0,0.0,3,Brazil,South America
City Hotel,0,50,2016,September,36,2,1,2,3,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,193.5,0,0,Check-Out,2016-09-05,3.0,0.0,3,Spain,Europe
Resort Hotel,0,335,2016,September,38,14,1,4,1,0.0,0,BB,GBR,Groups,Direct,0,0,0,A,A,5,No Deposit,0.0,223.0,0,Transient-Party,66.0,1,0,Check-Out,2016-09-19,1.0,0.0,5,United Kingdom,Europe
Resort Hotel,0,25,2016,May,21,15,2,4,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,F,F,0,No Deposit,0.0,0.0,0,Transient-Party,117.0,0,2,Check-Out,2016-05-21,2.0,0.0,6,Ireland,Europe
Resort Hotel,0,106,2017,May,19,7,2,5,1,0.0,0,BB,GBR,Offline TA/TO,Direct,1,0,1,A,A,0,No Deposit,40.0,0.0,0,Contract,34.2,0,0,Check-Out,2017-05-14,1.0,0.0,7,United Kingdom,Europe
City Hotel,0,67,2017,May,21,22,1,1,1,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,9.0,0.0,0,Transient,203.5,0,3,Check-Out,2017-05-24,2.0,1.0,2,United Kingdom,Europe
Resort Hotel,1,89,2015,August,35,24,3,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,0.0,0,Transient,129.27,0,1,Canceled,2015-06-01,2.0,0.0,9,Portugal,Native
City Hotel,1,26,2016,July,27,2,2,1,3,0.0,0,BB,TUR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,187.0,0,0,Canceled,2016-06-17,3.0,0.0,3,Turkey,Asia
City Hotel,1,233,2017,July,28,10,1,5,2,1.0,0,BB,BRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0.0,0,Transient,179.1,0,0,Canceled,2017-04-23,3.0,1.0,6,Brazil,South America
City Hotel,0,34,2015,October,42,13,0,3,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,22.0,0.0,0,Transient,76.5,0,0,Check-Out,2015-10-16,2.0,0.0,3,United Kingdom,Europe
City Hotel,0,55,2016,May,20,8,2,1,3,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,159.3,0,0,Check-Out,2016-05-11,3.0,0.0,3,Belgium,Europe
Resort Hotel,0,39,2017,July,29,18,0,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,0.0,0,Contract,116.5,0,0,Check-Out,2017-07-23,2.0,0.0,5,United Kingdom,Europe
City Hotel,1,6,2016,June,27,26,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,103.64,0,0,Canceled,2016-06-20,2.0,0.0,5,Portugal,Native
City Hotel,0,0,2016,September,38,16,0,1,2,1.0,1,SC,EST,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,152.0,0.0,0,Transient,147.59,0,0,Check-Out,2016-09-17,4.0,2.0,1,Estonia,Europe
City Hotel,0,111,2016,April,18,26,0,1,2,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,96.3,0,1,Check-Out,2016-04-27,2.0,0.0,1,Russian Federation,Europe
City Hotel,0,56,2017,July,30,24,1,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,144.67,0,1,Check-Out,2017-07-30,2.0,0.0,6,Germany,Europe
City Hotel,1,9,2016,February,9,24,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,70.07,0,0,Canceled,2016-02-16,2.0,0.0,1,Portugal,Native
Resort Hotel,0,220,2016,August,34,15,1,5,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,240.0,0.0,0,Transient,190.0,0,1,Check-Out,2016-08-21,2.0,0.0,6,Italy,Europe
Resort Hotel,1,77,2015,September,40,28,1,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,175.0,0.0,0,Transient,74.6,0,1,Canceled,2015-07-25,2.0,0.0,4,Portugal,Native
City Hotel,1,151,2017,August,34,21,1,3,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,118.75,0,0,Canceled,2017-03-29,2.0,0.0,4,Ireland,Europe
Resort Hotel,0,2,2016,December,51,16,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,1,0,1,A,D,0,No Deposit,330.0,0.0,0,Group,34.0,0,1,Check-Out,2016-12-17,2.0,0.0,1,Portugal,Native
Resort Hotel,1,24,2016,July,29,12,0,3,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,159.0,0,0,Canceled,2016-06-19,2.0,0.0,3,Unknow,
City Hotel,0,395,2017,May,20,17,0,3,2,0.0,0,BB,AUS,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,0.0,0,Transient-Party,112.67,0,1,Check-Out,2017-05-20,2.0,0.0,3,Australia,Oceania
